"job_id","job_title_short","job_location","name","job_work_from_home","salary_year_avg","skills"
1301761,"Data Analyst","Anywhere","Kaye/Bassman International",True,"62500.0","github"
43776,"Data Analyst","Anywhere","Kaye/Bassman International",True,"62500.0","excel"
1301761,"Data Analyst","Anywhere","Kaye/Bassman International",True,"62500.0","excel"
43776,"Data Analyst","Anywhere","Kaye/Bassman International",True,"62500.0","github"
376277,"Data Analyst","Anywhere","Crescentia GTS",True,"62500.0","sas"
1650439,"Data Analyst","Anywhere","McAllister & Quinn, LLC",True,"62500.0","excel"
215071,"Data Analyst","Anywhere","OZ",True,"62500.0","spark"
329855,"Data Analyst","Anywhere","Aegon",True,"62500.0","power bi"
215071,"Data Analyst","Anywhere","OZ",True,"62500.0","aws"
376277,"Data Analyst","Anywhere","Crescentia GTS",True,"62500.0","windows"
1301761,"Data Analyst","Anywhere","Kaye/Bassman International",True,"62500.0","sheets"
1513216,"Data Analyst","Anywhere","Ryder System",True,"62500.0","excel"
43776,"Data Analyst","Anywhere","Kaye/Bassman International",True,"62500.0","smartsheet"
1513216,"Data Analyst","Anywhere","Ryder System",True,"62500.0","word"
329855,"Data Analyst","Anywhere","Aegon",True,"62500.0","python"
215071,"Data Analyst","Anywhere","OZ",True,"62500.0","redshift"
1513216,"Data Analyst","Anywhere","Ryder System",True,"62500.0","tableau"
215071,"Data Analyst","Anywhere","OZ",True,"62500.0","bash"
1513216,"Data Analyst","Anywhere","Ryder System",True,"62500.0","sharepoint"
43776,"Data Analyst","Anywhere","Kaye/Bassman International",True,"62500.0","sql"
376277,"Data Analyst","Anywhere","Crescentia GTS",True,"62500.0","excel"
1301761,"Data Analyst","Anywhere","Kaye/Bassman International",True,"62500.0","sql"
376277,"Data Analyst","Anywhere","Crescentia GTS",True,"62500.0","sql"
329855,"Data Analyst","Anywhere","Aegon",True,"62500.0","excel"
215071,"Data Analyst","Anywhere","OZ",True,"62500.0","python"
376277,"Data Analyst","Anywhere","Crescentia GTS",True,"62500.0","sas"
215071,"Data Analyst","Anywhere","OZ",True,"62500.0","sql"
634102,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"62000.0","excel"
272662,"Data Analyst","Anywhere","Neurons Lab",True,"62000.0","sql"
272662,"Data Analyst","Anywhere","Neurons Lab",True,"62000.0","aws"
272662,"Data Analyst","Anywhere","Neurons Lab",True,"62000.0","power bi"
272662,"Data Analyst","Anywhere","Neurons Lab",True,"62000.0","tableau"
272662,"Data Analyst","Anywhere","Neurons Lab",True,"62000.0","redshift"
212308,"Data Analyst","Anywhere","El Buen Samaritano",True,"60000.0","spss"
697068,"Data Analyst","Anywhere","Kaye/Bassman International, Corp.",True,"60000.0","sheets"
697068,"Data Analyst","Anywhere","Kaye/Bassman International, Corp.",True,"60000.0","excel"
616124,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"60000.0","sql"
163009,"Data Analyst","Anywhere","Get It Recruit - Marketing",True,"60000.0","sheets"
212308,"Data Analyst","Anywhere","El Buen Samaritano",True,"60000.0","excel"
212308,"Data Analyst","Anywhere","El Buen Samaritano",True,"60000.0","tableau"
212308,"Data Analyst","Anywhere","El Buen Samaritano",True,"60000.0","power bi"
286007,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"60000.0","sheets"
212308,"Data Analyst","Anywhere","El Buen Samaritano",True,"60000.0","mysql"
179907,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"60000.0","excel"
212308,"Data Analyst","Anywhere","El Buen Samaritano",True,"60000.0","sql"
697068,"Data Analyst","Anywhere","Kaye/Bassman International, Corp.",True,"60000.0","sql"
1138427,"Data Analyst","Anywhere","Aflac, Incorporated",True,"60000.0","excel"
1138427,"Data Analyst","Anywhere","Aflac, Incorporated",True,"60000.0","sql"
1431520,"Data Analyst","Anywhere","Jumpvine",True,"60000.0","go"
616124,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"60000.0","excel"
1138427,"Data Analyst","Anywhere","Aflac, Incorporated",True,"60000.0","powerpoint"
1138427,"Data Analyst","Anywhere","Aflac, Incorporated",True,"60000.0","word"
758435,"Data Analyst","Anywhere","SHI International Corp.",True,"60000.0","power bi"
758435,"Data Analyst","Anywhere","SHI International Corp.",True,"60000.0","vba"
758435,"Data Analyst","Anywhere","SHI International Corp.",True,"60000.0","visual basic"
758435,"Data Analyst","Anywhere","SHI International Corp.",True,"60000.0","excel"
212308,"Data Analyst","Anywhere","El Buen Samaritano",True,"60000.0","t-sql"
758435,"Data Analyst","Anywhere","SHI International Corp.",True,"60000.0","sharepoint"
1424729,"Data Analyst","Anywhere","BLUE STORM ASSOCIATES INC",True,"60000.0","python"
1138427,"Data Analyst","Anywhere","Aflac, Incorporated",True,"60000.0","r"
1138427,"Data Analyst","Anywhere","Aflac, Incorporated",True,"60000.0","python"
616124,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"60000.0","tableau"
616124,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"60000.0","power bi"
1424729,"Data Analyst","Anywhere","BLUE STORM ASSOCIATES INC",True,"60000.0","matlab"
697068,"Data Analyst","Anywhere","Kaye/Bassman International, Corp.",True,"60000.0","smartsheet"
719006,"Data Analyst","Anywhere","Suncoast Credit Union",True,"59500.0","sql"
719006,"Data Analyst","Anywhere","Suncoast Credit Union",True,"59500.0","python"
719006,"Data Analyst","Anywhere","Suncoast Credit Union",True,"59500.0","excel"
489565,"Data Analyst","Anywhere","Ryder System",True,"59000.0","sharepoint"
1117967,"Data Analyst","Anywhere","Ryder System",True,"59000.0","sharepoint"
1117967,"Data Analyst","Anywhere","Ryder System",True,"59000.0","tableau"
1117967,"Data Analyst","Anywhere","Ryder System",True,"59000.0","excel"
489565,"Data Analyst","Anywhere","Ryder System",True,"59000.0","word"
1117967,"Data Analyst","Anywhere","Ryder System",True,"59000.0","word"
489565,"Data Analyst","Anywhere","Ryder System",True,"59000.0","tableau"
489565,"Data Analyst","Anywhere","Ryder System",True,"59000.0","excel"
1091264,"Data Analyst","Anywhere","Webstaurant Store",True,"58000.0","sql"
1091264,"Data Analyst","Anywhere","Webstaurant Store",True,"58000.0","excel"
1635949,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"57500.0","sql server"
346462,"Data Analyst","Anywhere","The Difference Card",True,"57500.0","word"
346462,"Data Analyst","Anywhere","The Difference Card",True,"57500.0","excel"
441975,"Data Analyst","Anywhere","FiberFirst",True,"57500.0","excel"
441975,"Data Analyst","Anywhere","FiberFirst",True,"57500.0","outlook"
1635949,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"57500.0","power bi"
1635949,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"57500.0","visio"
346462,"Data Analyst","Anywhere","The Difference Card",True,"57500.0","power bi"
1635949,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"57500.0","word"
346462,"Data Analyst","Anywhere","The Difference Card",True,"57500.0","powerpoint"
785489,"Data Analyst","Anywhere","Stafford Consulting Company, Inc.",True,"57500.0","powerpoint"
346462,"Data Analyst","Anywhere","The Difference Card",True,"57500.0","visio"
441975,"Data Analyst","Anywhere","FiberFirst",True,"57500.0","visio"
441975,"Data Analyst","Anywhere","FiberFirst",True,"57500.0","sql"
1635949,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"57500.0","powerpoint"
346462,"Data Analyst","Anywhere","The Difference Card",True,"57500.0","sql server"
785489,"Data Analyst","Anywhere","Stafford Consulting Company, Inc.",True,"57500.0","microsoft teams"
1635949,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"57500.0","sql"
346462,"Data Analyst","Anywhere","The Difference Card",True,"57500.0","sql"
441975,"Data Analyst","Anywhere","FiberFirst",True,"57500.0","powerpoint"
441975,"Data Analyst","Anywhere","FiberFirst",True,"57500.0","word"
739541,"Data Analyst","Anywhere","Ascendo Resources",True,"57300.0","excel"
739541,"Data Analyst","Anywhere","Ascendo Resources",True,"57300.0","sas"
739541,"Data Analyst","Anywhere","Ascendo Resources",True,"57300.0","word"
739541,"Data Analyst","Anywhere","Ascendo Resources",True,"57300.0","sas"
1598725,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"55500.0","aws"
1598725,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"55500.0","snowflake"
837423,"Data Analyst","Anywhere","State of Georgia",True,"55000.0","crystal"
562116,"Data Analyst","Anywhere","JARBO Employment Group",True,"55000.0","flow"
837423,"Data Analyst","Anywhere","State of Georgia",True,"55000.0","html"
837423,"Data Analyst","Anywhere","State of Georgia",True,"55000.0","sql"
562116,"Data Analyst","Anywhere","JARBO Employment Group",True,"55000.0","word"
837423,"Data Analyst","Anywhere","State of Georgia",True,"55000.0","excel"
486466,"Data Analyst","Anywhere","WALGREENS",True,"54540.0","tableau"
486466,"Data Analyst","Anywhere","WALGREENS",True,"54540.0","excel"
486466,"Data Analyst","Anywhere","WALGREENS",True,"54540.0","sas"
486466,"Data Analyst","Anywhere","WALGREENS",True,"54540.0","powerpoint"
486466,"Data Analyst","Anywhere","WALGREENS",True,"54540.0","c++"
486466,"Data Analyst","Anywhere","WALGREENS",True,"54540.0","sas"
486466,"Data Analyst","Anywhere","WALGREENS",True,"54540.0","word"
486466,"Data Analyst","Anywhere","WALGREENS",True,"54540.0","sharepoint"
486466,"Data Analyst","Anywhere","WALGREENS",True,"54540.0","sql"
486466,"Data Analyst","Anywhere","WALGREENS",True,"54540.0","cognos"
198826,"Data Analyst","Anywhere","University of South Florida",True,"53000.0","excel"
198826,"Data Analyst","Anywhere","University of South Florida",True,"53000.0","outlook"
198826,"Data Analyst","Anywhere","University of South Florida",True,"53000.0","word"
198826,"Data Analyst","Anywhere","University of South Florida",True,"53000.0","powerpoint"
667237,"Data Analyst","Anywhere","Fitsoftware OU",True,"52500.0","html"
1203514,"Data Analyst","Anywhere","Acosta, Inc.",True,"52500.0","windows"
902110,"Data Analyst","Anywhere","Phoenix Capital Group Holdings LLC",True,"52500.0","phoenix"
902110,"Data Analyst","Anywhere","Phoenix Capital Group Holdings LLC",True,"52500.0","excel"
1203514,"Data Analyst","Anywhere","Acosta, Inc.",True,"52500.0","excel"
1203514,"Data Analyst","Anywhere","Acosta, Inc.",True,"52500.0","power bi"
1203514,"Data Analyst","Anywhere","Acosta, Inc.",True,"52500.0","powerpoint"
862094,"Data Analyst","Anywhere","Kaye/Bassman International",True,"52500.0","sql"
667237,"Data Analyst","Anywhere","Fitsoftware OU",True,"52500.0","sql"
862094,"Data Analyst","Anywhere","Kaye/Bassman International",True,"52500.0","smartsheet"
667237,"Data Analyst","Anywhere","Fitsoftware OU",True,"52500.0","css"
667237,"Data Analyst","Anywhere","Fitsoftware OU",True,"52500.0","javascript"
902110,"Data Analyst","Anywhere","Phoenix Capital Group Holdings LLC",True,"52500.0","julia"
74841,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"52500.0","sql"
667237,"Data Analyst","Anywhere","Fitsoftware OU",True,"52500.0","excel"
667237,"Data Analyst","Anywhere","Fitsoftware OU",True,"52500.0","qlik"
74841,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"52500.0","spreadsheet"
862094,"Data Analyst","Anywhere","Kaye/Bassman International",True,"52500.0","excel"
862094,"Data Analyst","Anywhere","Kaye/Bassman International",True,"52500.0","sheets"
1203514,"Data Analyst","Anywhere","Acosta, Inc.",True,"52500.0","word"
74841,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"52500.0","excel"
1049427,"Data Analyst","Anywhere","Spark451 Inc.",True,"52000.0","tableau"
1049427,"Data Analyst","Anywhere","Spark451 Inc.",True,"52000.0","mongodb"
1049427,"Data Analyst","Anywhere","Spark451 Inc.",True,"52000.0","mongodb"
1049427,"Data Analyst","Anywhere","Spark451 Inc.",True,"52000.0","word"
1049427,"Data Analyst","Anywhere","Spark451 Inc.",True,"52000.0","powerpoint"
1049427,"Data Analyst","Anywhere","Spark451 Inc.",True,"52000.0","sql"
642310,"Data Analyst","Anywhere","University of Maryland, Baltimore",True,"51500.0","sas"
642310,"Data Analyst","Anywhere","University of Maryland, Baltimore",True,"51500.0","excel"
642310,"Data Analyst","Anywhere","University of Maryland, Baltimore",True,"51500.0","spss"
642310,"Data Analyst","Anywhere","University of Maryland, Baltimore",True,"51500.0","sas"
1073885,"Data Analyst","Anywhere","Jacksonville",True,"51059.0","ruby"
1073885,"Data Analyst","Anywhere","Jacksonville",True,"51059.0","ruby"
1073885,"Data Analyst","Anywhere","Jacksonville",True,"51059.0","ruby on rails"
1073885,"Data Analyst","Anywhere","Jacksonville",True,"51059.0","mongodb"
1073885,"Data Analyst","Anywhere","Jacksonville",True,"51059.0","mongodb"
1073885,"Data Analyst","Anywhere","Jacksonville",True,"51059.0","python"
1073885,"Data Analyst","Anywhere","Jacksonville",True,"51059.0","java"
44448,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"51000.0","excel"
44448,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"51000.0","sql"
44448,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"51000.0","ssis"
1086455,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"50500.0","tableau"
1086455,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"50500.0","excel"
269335,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"50000.0","python"
269335,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"50000.0","r"
1278164,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"50000.0","python"
1278164,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"50000.0","power bi"
1278164,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"50000.0","r"
1672776,"Data Analyst","Anywhere","Get It Recruit - Administrative",True,"50000.0","excel"
1278164,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"50000.0","tableau"
1278164,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"50000.0","excel"
1605573,"Data Analyst","Anywhere","Allied Technologies & Consulting",True,"48500.0","excel"
229128,"Data Analyst","Anywhere","Men's Health Clinic (MHC)",True,"47500.0","aws"
229128,"Data Analyst","Anywhere","Men's Health Clinic (MHC)",True,"47500.0","flow"
229128,"Data Analyst","Anywhere","Men's Health Clinic (MHC)",True,"47500.0","python"
229128,"Data Analyst","Anywhere","Men's Health Clinic (MHC)",True,"47500.0","r"
229128,"Data Analyst","Anywhere","Men's Health Clinic (MHC)",True,"47500.0","sql"
229128,"Data Analyst","Anywhere","Men's Health Clinic (MHC)",True,"47500.0","c"
229128,"Data Analyst","Anywhere","Men's Health Clinic (MHC)",True,"47500.0","c++"
1262617,"Data Analyst","Anywhere","Ali Awad Law, P.C.",True,"47500.0","excel"
229128,"Data Analyst","Anywhere","Men's Health Clinic (MHC)",True,"47500.0","excel"
229128,"Data Analyst","Anywhere","Men's Health Clinic (MHC)",True,"47500.0","powerpoint"
229128,"Data Analyst","Anywhere","Men's Health Clinic (MHC)",True,"47500.0","power bi"
1262617,"Data Analyst","Anywhere","Ali Awad Law, P.C.",True,"47500.0","sql"
1619146,"Data Analyst","Anywhere","Get It Recruit - Administrative",True,"46500.0","sas"
1619146,"Data Analyst","Anywhere","Get It Recruit - Administrative",True,"46500.0","sharepoint"
1619146,"Data Analyst","Anywhere","Get It Recruit - Administrative",True,"46500.0","excel"
1619146,"Data Analyst","Anywhere","Get It Recruit - Administrative",True,"46500.0","sql"
1619146,"Data Analyst","Anywhere","Get It Recruit - Administrative",True,"46500.0","oracle"
1619146,"Data Analyst","Anywhere","Get It Recruit - Administrative",True,"46500.0","sas"
473213,"Data Analyst","Anywhere","U.S. Wire and Cable Company/ Flexon Industries",True,"42500.0","excel"
473213,"Data Analyst","Anywhere","U.S. Wire and Cable Company/ Flexon Industries",True,"42500.0","windows"
473213,"Data Analyst","Anywhere","U.S. Wire and Cable Company/ Flexon Industries",True,"42500.0","wire"
512966,"Data Analyst","Anywhere","BayOne Solutions",True,"41000.0","sql"
